supplier_performance_id,supplier_id,period,purchase_order_count,on_time_delivery_rate,defect_rate,average_delay_hours,emergency_response_hours,score
SP-027-2026-05,SUP-027,2026-05,32,0.8549,0.12,14.2,30.1,86.4
SP-027-2026-04,SUP-027,2026-04,63,0.8723,0.12,19.8,27.2,87.5
SP-027-2026-03,SUP-027,2026-03,59,0.7729,0.12,11.1,18.4,81.0
SP-027-2026-02,SUP-027,2026-02,6,0.8349,0.12,13.3,30.7,85.1
SP-027-2026-01,SUP-027,2026-01,49,0.8102,0.12,9.8,32.5,83.5
SP-027-2025-12,SUP-027,2025-12,7,0.7665,0.12,12.8,31.6,80.6
SP-027-2025-11,SUP-027,2025-11,17,0.8529,0.12,19.0,20.8,86.2
SP-027-2025-10,SUP-027,2025-10,32,0.8735,0.12,7.1,21.7,87.6
SP-027-2025-09,SUP-027,2025-09,45,0.7957,0.12,19.5,10.3,82.5
SP-027-2025-08,SUP-027,2025-08,43,0.8658,0.12,10.6,4.9,87.1
SP-027-2025-07,SUP-027,2025-07,38,0.7886,0.12,19.3,21.3,82.1
SP-028-2026-06,SUP-028,2026-06,46,0.9602,0.12,5.1,33.5,93.2
SP-028-2026-05,SUP-028,2026-05,34,0.965,0.12,9.8,34.8,93.5
SP-028-2026-04,SUP-028,2026-04,29,0.9216,0.12,5.3,8.3,90.7
SP-028-2026-03,SUP-028,2026-03,63,0.9489,0.12,14.8,28.8,92.5
SP-028-2026-02,SUP-028,2026-02,33,0.9735,0.12,6.8,21.0,94.1
SP-028-2026-01,SUP-028,2026-01,26,0.9501,0.12,3.1,17.5,92.6
SP-028-2025-12,SUP-028,2025-12,31,0.8983,0.12,11.6,24.0,89.2
SP-028-2025-11,SUP-028,2025-11,22,0.9025,0.12,0.8,27.6,89.5
SP-028-2025-10,SUP-028,2025-10,50,0.9295,0.12,11.2,19.2,91.2
SP-028-2025-09,SUP-028,2025-09,65,0.9175,0.12,10.2,7.8,90.4
SP-028-2025-08,SUP-028,2025-08,64,0.9238,0.12,10.8,12.6,90.8
SP-028-2025-07,SUP-028,2025-07,15,0.8864,0.12,19.3,28.9,88.4
SP-029-2026-06,SUP-029,2026-06,53,0.881,0.02209,11.0,11.7,91.5
SP-029-2026-05,SUP-029,2026-05,6,0.8432,0.01125,5.4,6.6,89.4
SP-029-2026-04,SUP-029,2026-04,7,0.7815,0.01248,16.1,3.6,85.4
SP-029-2026-03,SUP-029,2026-03,7,0.813,0.0121,12.2,24.6,87.4
SP-029-2026-02,SUP-029,2026-02,54,0.8567,0.02453,16.2,27.0,89.8
SP-029-2026-01,SUP-029,2026-01,59,0.8199,0.01703,17.0,1.5,87.7
SP-029-2025-12,SUP-029,2025-12,11,0.7685,0.01574,15.7,25.7,84.4
SP-029-2025-11,SUP-029,2025-11,15,0.768,0.00679,25.4,25.6,84.7
SP-029-2025-10,SUP-029,2025-10,38,0.7756,0.02787,25.2,17.0,84.4
SP-029-2025-09,SUP-029,2025-09,45,0.8731,0.0183,9.9,12.1,91.1
SP-029-2025-08,SUP-029,2025-08,28,0.8231,0.01317,19.6,14.8,88.0
SP-029-2025-07,SUP-029,2025-07,58,0.8057,0.02823,9.8,11.0,86.4
SP-030-2026-06,SUP-030,2026-06,27,0.8183,0.01852,24.3,4.5,87.5
SP-030-2026-05,SUP-030,2026-05,51,0.8869,0.01282,18.2,6.9,92.2
SP-030-2026-04,SUP-030,2026-04,47,0.8848,0.01875,15.8,34.0,91.9
SP-030-2026-03,SUP-030,2026-03,35,0.8946,0.00628,19.5,22.3,92.9
SP-030-2026-02,SUP-030,2026-02,4,0.9006,0.03057,4.6,15.0,92.5
SP-030-2026-01,SUP-030,2026-01,33,0.8976,0.00763,13.5,21.1,93.1
SP-030-2025-12,SUP-030,2025-12,45,0.7992,0.01545,8.0,5.3,86.4
SP-030-2025-11,SUP-030,2025-11,34,0.815,0.02124,20.1,16.3,87.2
SP-030-2025-10,SUP-030,2025-10,4,0.7879,0.01023,11.7,12.5,85.9
SP-030-2025-09,SUP-030,2025-09,58,0.8706,0.00708,8.2,10.7,91.3
SP-030-2025-08,SUP-030,2025-08,45,0.8533,0.02949,8.9,20.4,89.4
SP-030-2025-07,SUP-030,2025-07,38,0.8725,0.01947,10.4,11.6,91.0
SP-031-2026-06,SUP-031,2026-06,14,0.734,0.12,27.6,6.1,78.5
SP-031-2026-05,SUP-031,2026-05,59,0.7539,0.12,18.2,13.5,79.8
SP-031-2026-04,SUP-031,2026-04,38,0.8355,0.12,13.8,18.2,85.1
SP-031-2026-03,SUP-031,2026-03,16,0.7429,0.12,24.9,3.4,79.1
SP-031-2026-02,SUP-031,2026-02,17,0.8372,0.12,10.2,6.3,85.2
SP-031-2026-01,SUP-031,2026-01,42,0.7441,0.12,13.8,30.5,79.2
SP-031-2025-12,SUP-031,2025-12,52,0.7311,0.12,23.9,34.7,78.3
SP-031-2025-11,SUP-031,2025-11,16,0.7442,0.12,8.7,5.0,79.2
SP-031-2025-10,SUP-031,2025-10,38,0.8357,0.12,14.1,27.8,85.1
SP-031-2025-09,SUP-031,2025-09,34,0.7886,0.12,15.6,19.6,82.1
SP-031-2025-08,SUP-031,2025-08,41,0.7497,0.12,4.3,12.9,79.5
SP-031-2025-07,SUP-031,2025-07,26,0.7915,0.12,16.6,22.3,82.3
SP-032-2026-06,SUP-032,2026-06,44,0.8127,0.12,21.3,25.2,83.6
SP-032-2026-05,SUP-032,2026-05,6,0.8747,0.12,7.4,32.9,87.7
SP-032-2026-04,SUP-032,2026-04,9,0.9059,0.12,1.0,33.2,89.7
SP-032-2026-03,SUP-032,2026-03,11,0.8966,0.12,8.1,35.7,89.1
SP-032-2026-02,SUP-032,2026-02,34,0.9215,0.12,17.3,13.1,90.7
SP-032-2026-01,SUP-032,2026-01,23,0.9175,0.12,10.8,8.1,90.4
SP-032-2025-12,SUP-032,2025-12,46,0.8611,0.12,12.4,15.9,86.8
SP-032-2025-11,SUP-032,2025-11,45,0.8228,0.12,15.6,17.7,84.3
SP-032-2025-10,SUP-032,2025-10,58,0.889,0.12,18.5,18.8,88.6
SP-032-2025-09,SUP-032,2025-09,55,0.8474,0.12,25.8,17.9,85.9
SP-032-2025-08,SUP-032,2025-08,10,0.8752,0.12,0,8.8,87.7
SP-032-2025-07,SUP-032,2025-07,14,0.9052,0.12,10.1,2.6,89.6
SP-033-2026-06,SUP-033,2026-06,64,0.9138,0.05245,8.9,3.6,92.6
SP-033-2026-05,SUP-033,2026-05,60,0.9272,0.07346,10.3,35.1,92.7
SP-033-2026-04,SUP-033,2026-04,9,0.917,0.05973,12.1,33.1,92.5
SP-033-2026-03,SUP-033,2026-03,12,0.9613,0.06142,0,1.3,95.3
SP-033-2026-02,SUP-033,2026-02,6,0.8671,0.07171,8.7,24.1,88.9
SP-033-2026-01,SUP-033,2026-01,20,0.9681,0.05344,0,2.8,96.1
SP-033-2025-12,SUP-033,2025-12,40,0.9624,0.05728,5.8,20.2,95.5
SP-033-2025-11,SUP-033,2025-11,55,0.9658,0.06039,4.3,1.1,95.7
SP-033-2025-10,SUP-033,2025-10,56,0.9307,0.0527,12.3,34.1,93.7
SP-033-2025-09,SUP-033,2025-09,7,0.8812,0.0765,0,9.6,89.6
SP-033-2025-08,SUP-033,2025-08,58,0.8681,0.07161,13.9,27.5,88.9
SP-033-2025-07,SUP-033,2025-07,33,0.8893,0.05856,9.0,21.0,90.8
SP-034-2026-06,SUP-034,2026-06,8,0.8619,0.12,16.2,33.1,86.8
SP-034-2026-05,SUP-034,2026-05,10,0.7691,0.12,8.0,12.1,80.8
SP-034-2026-04,SUP-034,2026-04,49,0.778,0.12,23.3,20.2,81.4
SP-034-2026-03,SUP-034,2026-03,60,0.8547,0.12,0,10.8,86.4
SP-034-2026-02,SUP-034,2026-02,51,0.7722,0.12,20.7,23.6,81.0
SP-034-2026-01,SUP-034,2026-01,37,0.8296,0.12,15.0,3.3,84.7
SP-034-2025-12,SUP-034,2025-12,58,0.8629,0.12,11.3,18.6,86.9
SP-034-2025-11,SUP-034,2025-11,45,0.8515,0.12,12.1,19.3,86.1
SP-034-2025-10,SUP-034,2025-10,53,0.8498,0.12,10.5,20.9,86.0
SP-034-2025-09,SUP-034,2025-09,22,0.7638,0.12,12.6,32.4,80.4
SP-034-2025-08,SUP-034,2025-08,4,0.7926,0.12,15.0,19.4,82.3
SP-034-2025-07,SUP-034,2025-07,6,0.7893,0.12,18.7,31.2,82.1
SP-035-2026-06,SUP-035,2026-06,23,0.9599,0.11394,12.0,33.0,93.4
SP-035-2026-05,SUP-035,2026-05,61,0.8904,0.11489,13.9,7.0,88.9
SP-035-2026-04,SUP-035,2026-04,31,0.9511,0.11789,0.7,25.2,92.7
SP-035-2026-03,SUP-035,2026-03,20,0.895,0.09661,6.0,13.6,89.8
SP-035-2026-02,SUP-035,2026-02,64,0.8932,0.11356,13.2,4.4,89.1
SP-035-2026-01,SUP-035,2026-01,41,0.9124,0.09494,4.5,34.9,91.0
SP-035-2025-12,SUP-035,2025-12,30,0.8925,0.10217,1.6,32.9,89.4
SP-035-2025-11,SUP-035,2025-11,5,0.9408,0.10275,9.5,19.1,92.6
SP-035-2025-10,SUP-035,2025-10,6,0.875,0.11276,9.4,30.8,87.9
SP-035-2025-09,SUP-035,2025-09,14,0.9382,0.09937,12.1,1.0,92.5
SP-035-2025-08,SUP-035,2025-08,10,0.9609,0.10215,0,2.3,93.9
SP-035-2025-07,SUP-035,2025-07,58,0.9385,0.10554,8.0,15.4,92.3
SP-036-2026-06,SUP-036,2026-06,34,0.6971,0.12,31.6,28.6,76.1
SP-036-2026-05,SUP-036,2026-05,18,0.7422,0.12,22.2,13.9,79.0
SP-036-2026-04,SUP-036,2026-04,50,0.7061,0.12,24.2,32.2,76.7
SP-036-2026-03,SUP-036,2026-03,4,0.7799,0.12,16.9,10.3,81.5
SP-036-2026-02,SUP-036,2026-02,63,0.747,0.12,22.6,29.9,79.4
SP-036-2026-01,SUP-036,2026-01,12,0.7491,0.12,21.0,23.0,79.5
SP-036-2025-12,SUP-036,2025-12,29,0.6952,0.12,18.1,2.7,76.0
SP-036-2025-11,SUP-036,2025-11,23,0.7751,0.12,28.1,22.5,81.2
SP-036-2025-10,SUP-036,2025-10,22,0.7755,0.12,11.2,18.1,81.2
SP-036-2025-09,SUP-036,2025-09,31,0.7001,0.12,20.6,28.5,76.3
SP-036-2025-08,SUP-036,2025-08,17,0.7694,0.12,22.8,34.1,80.8
SP-036-2025-07,SUP-036,2025-07,46,0.736,0.12,24.1,3.7,78.6
SP-037-2026-06,SUP-037,2026-06,36,0.9763,0.12,8.3,33.8,94.3
SP-037-2026-05,SUP-037,2026-05,65,0.9507,0.12,8.6,16.7,92.6
SP-037-2026-04,SUP-037,2026-04,32,0.8843,0.12,16.9,24.4,88.3
SP-037-2026-03,SUP-037,2026-03,56,0.9014,0.12,13.5,17.7,89.4
SP-037-2026-02,SUP-037,2026-02,53,0.9691,0.12,3.9,3.9,93.8
SP-037-2026-01,SUP-037,2026-01,26,0.9414,0.12,12.2,28.0,92.0
SP-037-2025-12,SUP-037,2025-12,42,0.9426,0.12,3.4,16.8,92.1
SP-037-2025-11,SUP-037,2025-11,28,0.9114,0.12,2.0,12.9,90.0
SP-037-2025-10,SUP-037,2025-10,6,0.892,0.12,0.6,7.8,88.8
SP-037-2025-09,SUP-037,2025-09,54,0.9861,0.12,4.3,35.3,94.9
SP-037-2025-08,SUP-037,2025-08,18,0.9473,0.12,0,18.4,92.4
SP-037-2025-07,SUP-037,2025-07,61,0.8835,0.12,9.9,17.0,88.2
SP-038-2026-06,SUP-038,2026-06,4,0.7527,0.12,12.6,6.2,79.7
SP-038-2026-05,SUP-038,2026-05,17,0.7192,0.12,33.9,34.5,77.5
SP-038-2026-04,SUP-038,2026-04,11,0.6996,0.12,35.7,2.3,76.3
SP-038-2026-03,SUP-038,2026-03,38,0.6686,0.12,22.6,22.2,74.3
SP-038-2026-02,SUP-038,2026-02,63,0.7167,0.12,30.1,31.8,77.4
SP-038-2026-01,SUP-038,2026-01,61,0.7223,0.12,12.7,17.2,77.7
SP-038-2025-12,SUP-038,2025-12,27,0.6771,0.12,23.9,15.0,74.8
SP-038-2025-11,SUP-038,2025-11,42,0.7612,0.12,9.8,17.0,80.3
SP-038-2025-10,SUP-038,2025-10,22,0.7467,0.12,16.0,29.0,79.3
SP-038-2025-09,SUP-038,2025-09,43,0.694,0.12,27.4,9.3,75.9
SP-038-2025-08,SUP-038,2025-08,44,0.7377,0.12,21.3,14.8,78.8
SP-038-2025-07,SUP-038,2025-07,17,0.727,0.12,33.8,17.6,78.1
SP-039-2026-06,SUP-039,2026-06,10,0.7099,0.08843,20.9,25.6,78.1
SP-039-2026-05,SUP-039,2026-05,10,0.6695,0.08519,22.2,13.9,75.5
SP-039-2026-04,SUP-039,2026-04,31,0.7101,0.08198,23.7,21.9,78.3
SP-039-2026-03,SUP-039,2026-03,60,0.7464,0.07852,37.1,7.9,80.8
SP-039-2026-02,SUP-039,2026-02,22,0.742,0.07591,17.9,27.3,80.6
SP-039-2026-01,SUP-039,2026-01,39,0.7394,0.08519,19.6,23.6,80.1
SP-039-2025-12,SUP-039,2025-12,58,0.6453,0.07724,33.8,8.6,74.2
SP-039-2025-11,SUP-039,2025-11,10,0.7538,0.09077,28.9,21.7,80.8
SP-039-2025-10,SUP-039,2025-10,8,0.7087,0.072,20.1,23.1,78.5
SP-039-2025-09,SUP-039,2025-09,64,0.7525,0.08085,20.6,24.9,81.1
SP-039-2025-08,SUP-039,2025-08,54,0.7283,0.0897,17.8,22.3,79.2
SP-039-2025-07,SUP-039,2025-07,17,0.6492,0.07481,22.3,13.1,74.6
SP-040-2026-06,SUP-040,2026-06,56,0.8834,0.11145,14.4,13.2,88.5
SP-040-2026-05,SUP-040,2026-05,37,0.9072,0.09254,9.4,31.7,90.7
SP-040-2026-04,SUP-040,2026-04,54,0.8867,0.1049,12.9,20.6,89.0
SP-040-2026-03,SUP-040,2026-03,26,0.9379,0.09328,6.2,20.6,92.7
SP-040-2026-02,SUP-040,2026-02,49,0.9297,0.09297,2.2,1.1,92.2
SP-040-2026-01,SUP-040,2026-01,45,0.9205,0.09842,16.3,25.7,91.4
SP-040-2025-12,SUP-040,2025-12,6,0.852,0.09497,19.1,27.2,87.1
SP-040-2025-11,SUP-040,2025-11,30,0.9235,0.09011,9.9,17.1,91.9
SP-040-2025-10,SUP-040,2025-10,53,0.8444,0.10916,18.1,34.9,86.1
SP-040-2025-09,SUP-040,2025-09,9,0.8447,0.1108,4.0,35.5,86.0
SP-040-2025-08,SUP-040,2025-08,34,0.864,0.09884,10.8,13.4,87.7
SP-040-2025-07,SUP-040,2025-07,27,0.9018,0.10712,2.4,5.6,89.9
SP-041-2026-06,SUP-041,2026-06,56,0.8511,0.12,22.7,9.5,86.1
SP-041-2026-05,SUP-041,2026-05,57,0.8436,0.12,10.5,4.4,85.6
SP-041-2026-04,SUP-041,2026-04,25,0.8306,0.12,12.9,9.2,84.8
SP-041-2026-03,SUP-041,2026-03,46,0.9096,0.12,0,11.2,89.9
SP-041-2026-02,SUP-041,2026-02,16,0.8522,0.12,14.0,25.1,86.2
SP-041-2026-01,SUP-041,2026-01,22,0.8352,0.12,8.8,23.8,85.1
SP-041-2025-12,SUP-041,2025-12,18,0.8826,0.12,10.1,10.5,88.2
SP-041-2025-11,SUP-041,2025-11,38,0.9188,0.12,2.9,14.3,90.5
SP-041-2025-10,SUP-041,2025-10,13,0.8236,0.12,16.5,1.6,84.3
SP-041-2025-09,SUP-041,2025-09,17,0.8768,0.12,13.9,1.2,87.8
SP-041-2025-08,SUP-041,2025-08,54,0.8792,0.12,13.1,31.7,88.0
SP-041-2025-07,SUP-041,2025-07,16,0.9015,0.12,5.3,3.3,89.4
SP-042-2026-06,SUP-042,2026-06,5,0.7741,0.04343,17.0,5.4,83.8
SP-042-2026-05,SUP-042,2026-05,20,0.6897,0.04982,21.3,21.2,78.1
SP-042-2026-04,SUP-042,2026-04,27,0.7763,0.04718,28.9,10.8,83.8
SP-042-2026-03,SUP-042,2026-03,44,0.7572,0.04939,25.2,11.4,82.5
SP-042-2026-02,SUP-042,2026-02,41,0.6978,0.0378,25.1,25.2,79.0
SP-042-2026-01,SUP-042,2026-01,55,0.7538,0.04352,25.8,10.2,82.5
SP-042-2025-12,SUP-042,2025-12,25,0.7873,0.05467,20.2,4.1,84.3
SP-042-2025-11,SUP-042,2025-11,64,0.8018,0.05053,19.7,17.4,85.3
SP-042-2025-10,SUP-042,2025-10,63,0.7926,0.04773,20.7,19.2,84.8
SP-042-2025-09,SUP-042,2025-09,46,0.7125,0.04604,22.0,18.8,79.7
SP-042-2025-08,SUP-042,2025-08,60,0.7293,0.05412,29.4,8.2,80.5
SP-042-2025-07,SUP-042,2025-07,54,0.7273,0.04286,17.5,20.1,80.8
SP-043-2026-06,SUP-043,2026-06,47,0.7544,0.12,17.3,33.2,79.8
SP-043-2026-05,SUP-043,2026-05,56,0.7687,0.12,14.6,28.5,80.8
SP-043-2026-04,SUP-043,2026-04,5,0.7263,0.12,10.9,29.7,78.0
SP-043-2026-03,SUP-043,2026-03,44,0.7083,0.12,20.0,21.8,76.8
SP-043-2026-02,SUP-043,2026-02,12,0.7331,0.12,26.4,6.1,78.5
SP-043-2026-01,SUP-043,2026-01,43,0.6969,0.12,16.6,7.7,76.1
SP-043-2025-12,SUP-043,2025-12,41,0.7777,0.12,16.0,6.6,81.4
SP-043-2025-11,SUP-043,2025-11,10,0.7425,0.12,16.2,25.0,79.1
SP-043-2025-10,SUP-043,2025-10,49,0.7818,0.12,8.9,21.4,81.6
SP-043-2025-09,SUP-043,2025-09,6,0.6919,0.12,33.0,34.6,75.8
SP-043-2025-08,SUP-043,2025-08,13,0.6845,0.12,36.7,22.8,75.3
SP-043-2025-07,SUP-043,2025-07,36,0.6892,0.12,25.1,29.4,75.6
SP-044-2026-06,SUP-044,2026-06,26,0.8116,0.11981,19.0,20.6,83.6
SP-044-2026-05,SUP-044,2026-05,21,0.7674,0.11617,23.1,8.6,80.8
SP-044-2026-04,SUP-044,2026-04,36,0.7864,0.12,28.5,16.2,81.9
SP-044-2026-03,SUP-044,2026-03,9,0.7864,0.10928,15.6,21.7,82.3
SP-044-2026-02,SUP-044,2026-02,53,0.832,0.12,18.0,22.1,84.9
SP-044-2026-01,SUP-044,2026-01,23,0.8031,0.1105,11.8,7.4,83.3
SP-044-2025-12,SUP-044,2025-12,5,0.8006,0.11566,19.7,21.6,83.0
SP-044-2025-11,SUP-044,2025-11,13,0.8274,0.11051,7.6,32.0,84.9
SP-044-2025-10,SUP-044,2025-10,22,0.7449,0.11697,18.0,6.9,79.3
SP-044-2025-09,SUP-044,2025-09,51,0.8438,0.10958,8.2,30.3,86.0
SP-044-2025-08,SUP-044,2025-08,55,0.813,0.1125,22.9,28.9,83.9
SP-044-2025-07,SUP-044,2025-07,35,0.8447,0.11562,11.2,29.2,85.9
SP-045-2026-06,SUP-045,2026-06,15,0.9006,0.12,13.7,20.9,89.3
SP-045-2026-05,SUP-045,2026-05,5,0.7936,0.12,11.7,32.6,82.4
SP-045-2026-04,SUP-045,2026-04,25,0.8884,0.12,4.9,18.4,88.5
SP-045-2026-03,SUP-045,2026-03,19,0.843,0.12,7.5,16.1,85.6
SP-045-2026-02,SUP-045,2026-02,44,0.8269,0.12,12.5,23.4,84.5
SP-045-2026-01,SUP-045,2026-01,10,0.8713,0.12,7.1,27.3,87.4
SP-045-2025-12,SUP-045,2025-12,38,0.8463,0.12,11.4,31.6,85.8
SP-045-2025-11,SUP-045,2025-11,23,0.9057,0.12,1.1,35.5,89.7
SP-045-2025-10,SUP-045,2025-10,61,0.8294,0.12,14.1,5.2,84.7
SP-045-2025-09,SUP-045,2025-09,38,0.7957,0.12,24.0,24.0,82.5
SP-045-2025-08,SUP-045,2025-08,6,0.8293,0.12,21.1,28.6,84.7
SP-045-2025-07,SUP-045,2025-07,5,0.8567,0.12,13.0,34.7,86.5
SP-046-2026-06,SUP-046,2026-06,39,0.7717,0.10167,20.3,14.0,81.6
SP-046-2026-05,SUP-046,2026-05,50,0.7443,0.10954,27.2,3.0,79.5
SP-046-2026-04,SUP-046,2026-04,51,0.7985,0.1164,15.2,15.8,82.8
SP-046-2026-03,SUP-046,2026-03,11,0.8281,0.12,23.3,31.5,84.6
SP-046-2026-02,SUP-046,2026-02,16,0.8268,0.10449,22.6,22.8,85.1
SP-046-2026-01,SUP-046,2026-01,28,0.7733,0.11464,24.5,26.0,81.3
SP-046-2025-12,SUP-046,2025-12,45,0.8218,0.11897,9.2,15.3,84.3
SP-046-2025-11,SUP-046,2025-11,7,0.8101,0.09769,16.8,29.9,84.2
SP-046-2025-10,SUP-046,2025-10,40,0.8503,0.09607,17.2,8.0,86.9
SP-046-2025-09,SUP-046,2025-09,55,0.767,0.10334,26.2,31.4,81.2
SP-046-2025-08,SUP-046,2025-08,25,0.8055,0.10423,8.6,24.7,83.7
SP-046-2025-07,SUP-046,2025-07,26,0.8402,0.10288,8.1,21.7,86.0
SP-047-2026-06,SUP-047,2026-06,15,0.7929,0.12,20.3,18.7,82.3
SP-047-2026-05,SUP-047,2026-05,37,0.8371,0.12,17.7,21.9,85.2
SP-047-2026-04,SUP-047,2026-04,29,0.8766,0.12,4.7,30.3,87.8
SP-047-2026-03,SUP-047,2026-03,36,0.8387,0.12,10.2,7.3,85.3
SP-047-2026-02,SUP-047,2026-02,14,0.8954,0.12,8.4,16.4,89.0
SP-047-2026-01,SUP-047,2026-01,9,0.8203,0.12,12.8,25.5,84.1
SP-047-2025-12,SUP-047,2025-12,4,0.8833,0.12,11.4,23.0,88.2
SP-047-2025-11,SUP-047,2025-11,51,0.8636,0.12,5.0,35.5,86.9
SP-047-2025-10,SUP-047,2025-10,8,0.8102,0.12,12.1,8.2,83.5
SP-047-2025-09,SUP-047,2025-09,4,0.8975,0.12,2.2,9.0,89.1
SP-047-2025-08,SUP-047,2025-08,59,0.8768,0.12,14.5,12.0,87.8
SP-047-2025-07,SUP-047,2025-07,13,0.8388,0.12,20.2,23.1,85.3
SP-048-2026-06,SUP-048,2026-06,11,0.7665,0.05026,24.4,4.8,83.1
SP-048-2026-05,SUP-048,2026-05,4,0.7117,0.05236,26.9,11.9,79.4
SP-048-2026-04,SUP-048,2026-04,27,0.7867,0.05169,7.3,1.2,84.3
SP-048-2026-03,SUP-048,2026-03,45,0.7828,0.05959,7.0,31.0,83.8
SP-048-2026-02,SUP-048,2026-02,6,0.7226,0.048,14.8,34.3,80.3
SP-048-2026-01,SUP-048,2026-01,14,0.7946,0.05513,19.5,4.7,84.7
SP-048-2025-12,SUP-048,2025-12,41,0.7736,0.0609,20.2,3.1,83.2
SP-048-2025-11,SUP-048,2025-11,21,0.7189,0.05189,29.6,18.6,79.9
SP-048-2025-10,SUP-048,2025-10,62,0.7425,0.0628,16.3,2.4,81.1
SP-048-2025-09,SUP-048,2025-09,28,0.7364,0.0482,27.6,16.3,81.2
SP-048-2025-08,SUP-048,2025-08,10,0.7903,0.06577,4.6,23.7,84.1
SP-048-2025-07,SUP-048,2025-07,25,0.7346,0.05643,30.0,7.2,80.8
SP-049-2026-06,SUP-049,2026-06,40,0.7365,0.01883,16.3,32.5,82.2
SP-049-2026-05,SUP-049,2026-05,12,0.7954,0.02279,8.2,32.0,85.9
SP-049-2026-04,SUP-049,2026-04,8,0.7635,0.00933,11.7,7.8,84.3
SP-049-2026-03,SUP-049,2026-03,63,0.7264,0.02668,24.7,26.5,81.3
SP-049-2026-02,SUP-049,2026-02,30,0.7579,0.02341,12.0,18.1,83.4
SP-049-2026-01,SUP-049,2026-01,58,0.7041,0.01109,21.0,7.2,80.4
SP-049-2025-12,SUP-049,2025-12,33,0.7139,0.02049,11.7,19.8,80.7
SP-049-2025-11,SUP-049,2025-11,19,0.7343,0.02435,24.8,4.9,81.9
SP-049-2025-10,SUP-049,2025-10,60,0.7472,0.00976,26.1,1.4,83.2
SP-049-2025-09,SUP-049,2025-09,12,0.7403,0.02886,25.0,20.0,82.1
SP-049-2025-08,SUP-049,2025-08,61,0.7908,0.01574,19.9,35.0,85.8
SP-049-2025-07,SUP-049,2025-07,55,0.7934,0.01372,11.7,28.2,86.1
SP-050-2026-06,SUP-050,2026-06,43,0.6958,0.12,24.6,8.8,76.0
SP-050-2026-05,SUP-050,2026-05,18,0.7542,0.12,30.5,35.2,79.8
SP-050-2026-04,SUP-050,2026-04,52,0.738,0.12,20.0,34.9,78.8
SP-050-2026-03,SUP-050,2026-03,54,0.6602,0.12,30.3,30.4,73.7
SP-050-2026-02,SUP-050,2026-02,36,0.6554,0.12,19.4,32.6,73.4
SP-050-2026-01,SUP-050,2026-01,39,0.6975,0.12,24.8,30.6,76.1
SP-050-2025-12,SUP-050,2025-12,27,0.7154,0.12,23.9,33.2,77.3
SP-050-2025-11,SUP-050,2025-11,42,0.7553,0.12,16.6,31.5,79.9
SP-050-2025-10,SUP-050,2025-10,50,0.6678,0.12,30.5,12.1,74.2
SP-050-2025-09,SUP-050,2025-09,28,0.7005,0.12,13.9,12.6,76.3
SP-050-2025-08,SUP-050,2025-08,41,0.6958,0.12,25.6,15.3,76.0
SP-050-2025-07,SUP-050,2025-07,38,0.701,0.12,25.7,18.3,76.4
SP-051-2026-06,SUP-051,2026-06,60,0.7185,0.12,16.4,9.5,77.5
SP-051-2026-05,SUP-051,2026-05,27,0.7744,0.12,17.2,33.3,81.1
SP-051-2026-04,SUP-051,2026-04,61,0.7006,0.12,27.7,34.6,76.3
SP-051-2026-03,SUP-051,2026-03,24,0.782,0.12,21.8,25.0,81.6
SP-051-2026-02,SUP-051,2026-02,32,0.6857,0.12,30.8,20.2,75.4
SP-051-2026-01,SUP-051,2026-01,37,0.7709,0.12,19.4,18.9,80.9
SP-051-2025-12,SUP-051,2025-12,12,0.7262,0.12,31.3,5.9,78.0
SP-051-2025-11,SUP-051,2025-11,49,0.7463,0.12,14.0,35.5,79.3
SP-051-2025-10,SUP-051,2025-10,19,0.7971,0.12,19.0,16.9,82.6
SP-051-2025-09,SUP-051,2025-09,65,0.7812,0.12,19.9,16.3,81.6
SP-051-2025-08,SUP-051,2025-08,45,0.7978,0.12,12.1,32.7,82.7
SP-051-2025-07,SUP-051,2025-07,30,0.7822,0.12,19.2,33.0,81.6
SP-052-2026-06,SUP-052,2026-06,63,0.8784,0.05798,8.2,22.3,90.1
SP-052-2026-05,SUP-052,2026-05,62,0.8288,0.05998,10.4,13.4,86.8
SP-052-2026-04,SUP-052,2026-04,32,0.7714,0.03935,11.4,29.6,83.8
SP-052-2026-03,SUP-052,2026-03,11,0.8353,0.06117,4.6,34.3,87.2
SP-052-2026-02,SUP-052,2026-02,40,0.839,0.05535,25.8,26.1,87.6
SP-052-2026-01,SUP-052,2026-01,63,0.8824,0.0562,14.1,19.6,90.4
SP-052-2025-12,SUP-052,2025-12,36,0.7704,0.0471,21.4,11.1,83.4
SP-052-2025-11,SUP-052,2025-11,11,0.8219,0.04609,22.2,32.8,86.8
SP-052-2025-10,SUP-052,2025-10,33,0.7706,0.05855,23.7,7.0,83.0
SP-052-2025-09,SUP-052,2025-09,10,0.8117,0.03959,10.5,21.9,86.4
SP-052-2025-08,SUP-052,2025-08,50,0.7952,0.04225,14.8,34.5,85.2
SP-052-2025-07,SUP-052,2025-07,52,0.8584,0.04049,16.0,19.4,89.4
SP-053-2026-06,SUP-053,2026-06,53,0.8101,0.12,19.0,13.2,83.5
SP-053-2026-05,SUP-053,2026-05,57,0.7675,0.12,25.3,23.6,80.7
SP-053-2026-04,SUP-053,2026-04,31,0.8125,0.12,27.4,20.5,83.6
